message_max_bytes,replica_fetch_max_bytes,log_segment_bytes,pass,broker_max,log_segment
1MiB,1MiB,16MiB,0,3,0
1MiB,1MiB,1MiB,0,3,0
1MiB,2MiB,16MiB,0,2,0
1MiB,2MiB,1MiB,0,3,0
1MiB,4MiB,16MiB,0,2,0
1MiB,4MiB,1MiB,0,5,0
2MiB,1MiB,16MiB,2,0,0
2MiB,1MiB,1MiB,0,0,4
2MiB,2MiB,16MiB,4,0,0
2MiB,2MiB,1MiB,0,0,4
2MiB,4MiB,16MiB,2,0,0
2MiB,4MiB,1MiB,0,0,3
4MiB,1MiB,16MiB,1,0,0
4MiB,1MiB,1MiB,0,0,3
4MiB,2MiB,16MiB,3,0,0
4MiB,2MiB,1MiB,0,0,2
4MiB,4MiB,16MiB,1,0,0
4MiB,4MiB,1MiB,0,0,3
